Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcxfQ.f7Pmr1n-iJb8j3PoFDHcnrBadkj3PzrRYnFt90tO_70&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcxfQ.lhX33JP1pNkOUXdM4ysLY1RVKVhkhQeFNRu7E1I7T0s&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcxfQ.f7Pmr1n-iJb8j3PoFDHcnrBadkj3PzrRYnFt90tO_70&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcxfQ.lhX33JP1pNkOUXdM4ysLY1RVKVhkhQeFNRu7E1I7T0s&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcxfQ.f7Pmr1n-iJb8j3PoFDHcnrBadkj3PzrRYnFt90tO_70&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcxfQ.f7Pmr1n-iJb8j3PoFDHcnrBadkj3PzrRYnFt90tO_70&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcxfQ.f7Pmr1n-iJb8j3PoFDHcnrBadkj3PzrRYnFt90tO_70&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcxfQ.f7Pmr1n-iJb8j3PoFDHcnrBadkj3PzrRYnFt90tO_70&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoicmVtb3ZlZHVzZXIiLCJleHAiOjE2NTA2MzU0NzF9.o5yohPczDm1Vl05eU06JjcRoau0XxTvCjqa299TnUsE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcxfQ.f7Pmr1n-iJb8j3PoFDHcnrBadkj3PzrRYnFt90tO_70&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcxfQ.f7Pmr1n-iJb8j3PoFDHcnrBadkj3PzrRYnFt90tO_70&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiYm9ic21pdGgiLCJleHAiOjE2NTA2MzU0NzF9.Lm1r6csW_8QYIttaq1CzaWzreilvVcsNRI_kYCraX9M&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiYWJhYmFiYWJhYmNkY2RjZGNkY2QiLCJleHAiOjE2NTA2MzU0NzJ9.KC1x7Axs2NSp_AY-N0VjEIcU_hjS8q-zj49YI4Y_jX8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcyfQ.9n8s5--GBuKQ_LC-q2ILNw-dUaAiCSVrhC8FwM2EkoI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Mywic2Vzc2lvbl9pZCI6MywiaGFuZGxlIjoiYWJjZGVmZ2hpamtsbW5vcHFycyIsImV4cCI6MTY1MDYzNTQ3Mn0.vMpYo7gJaADA_ViHdmqrphKAfh7WUz6G2q044BaJOJo&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NCwic2Vzc2lvbl9pZCI6NCwiaGFuZGxlIjoiYWJjZGVmZ2hpamtsbW5vcHFyczAiLCJleHAiOjE2NTA2MzU0NzJ9.o9Ejw6g1VWCpfyHyLD6JviIH8mnGPH_QFt961haBK30&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcyfQ.9n8s5--GBuKQ_LC-q2ILNw-dUaAiCSVrhC8FwM2EkoI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Mywic2Vzc2lvbl9pZCI6MywiaGFuZGxlIjoiYWJjZGVmZ2hpamtsbW5vcHFyc3QiLCJleHAiOjE2NTA2MzU0NzJ9.yc-Vumt4xv3zEyY8xfRTxliQn4szxMxr4jJe8rDf2m4&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NCwic2Vzc2lvbl9pZCI6NCwiaGFuZGxlIjoiYWJjZGVmZ2hpamtsbW5vcHFyc3QwIiwiZXhwIjoxNjUwNjM1NDcyfQ.CkHNI1CDIJAmbPNi5-5VPR_jybOJm3HAZ7H48Fx9Qvo&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcyfQ.9n8s5--GBuKQ_LC-q2ILNw-dUaAiCSVrhC8FwM2EkoI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Mywic2Vzc2lvbl9pZCI6MywiaGFuZGxlIjoiYmNkZWZnaGprbG1ub3BxcnN0IiwiZXhwIjoxNjUwNjM1NDcyfQ.RvruiFWjcyCLJ5USz7jgpKBP8sdXTZVxJmZj-4mQARw&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NCwic2Vzc2lvbl9pZCI6NCwiaGFuZGxlIjoiYmNkZWZnaGprbG1ub3BxcnN0MCIsImV4cCI6MTY1MDYzNTQ3Mn0.ctPf8Ym3b1mYgTLF5u5eb5k217TpE2eizAKdnAZOJIU&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcyfQ.9n8s5--GBuKQ_LC-q2ILNw-dUaAiCSVrhC8FwM2EkoI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Mywic2Vzc2lvbl9pZCI6MywiaGFuZGxlIjoiYWJjZGVmMCIsImV4cCI6MTY1MDYzNTQ3Mn0.YEtcWcr9wSW6bXbYJrFOn3fD64tZRuWy5ScUm7zsKx4&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NCwic2Vzc2lvbl9pZCI6NCwiaGFuZGxlIjoiYWJjZGVmMSIsImV4cCI6MTY1MDYzNTQ3Mn0.uM-U82qlQ-QBgoxqIjPF2YxOzUcgVPfULYl4hiRkJ68&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcyfQ.9n8s5--GBuKQ_LC-q2ILNw-dUaAiCSVrhC8FwM2EkoI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:15] "POST /auth/passwordreset/request/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:15] "POST /auth/passwordreset/request/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:15] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:15] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:15] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDc1fQ.nD6FqrnSNq1DvPMvNzP1O4nOglmGTVShgyqhFKoIGlc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:15] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:18] "POST /auth/passwordreset/request/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:18] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDc1fQ.nD6FqrnSNq1DvPMvNzP1O4nOglmGTVShgyqhFKoIGlc HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:18] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDc1fQ.dg4nP-300-SjFFEgEPdSNRZ3wdb_5gqTa9Fbn64DUSM HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /auth/passwordreset/reset/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgxfQ.HQ-qbKkadI0ybHqXXqs_HikIAqV0mtQLowqfh5LV5PA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4MX0.7xQaipcp6BZUMMJVr7lwKnRS2vRjd2dAF5kQo8ebNic&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4MX0.7xQaipcp6BZUMMJVr7lwKnRS2vRjd2dAF5kQo8ebNic&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4MX0.QUPLgovZwSIMbotsuUT-z4hbxrroqPUGmqlCb8gTrmc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgxfQ._0OUQVcYQtCvXCrWhZVxpx5Gy9_Bl0UK78W4YRVj_tc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:21] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:22] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4MX0.QUPLgovZwSIMbotsuUT-z4hbxrroqPUGmqlCb8gTrmc&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:22] "POST /auth/register/v2 HTTP/1.1" 200 -
