Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/list/v1?token=500 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/list/v1?token=-500 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/list/v1?token=True HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/list/v1?token= HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/list/v1?token=ads HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=True&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=not+int&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=5&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=-1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=&dm_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=True&dm_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=False&dm_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=str&dm_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=0&dm_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NDQsInNlc3Npb25faWQiOjIwMCwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNDQ4NDc0MzU1fQ.bFGzQQCVI0Vh3j_yQgyvcdunxFr7IQafc5wVqtxohMo&dm_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NDQsInNlc3Npb25faWQiOjIwMCwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoyNTQ4NDc0MzU1fQ.vzs0uuGvzkLa1XxuZaKFIjLwFvGf_DoI9a_h73fD63w&dm_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=1&start=True HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=1&start=False HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=1&start= HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=1&start=str HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=1&start=-5 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=1&start=1000 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Mywic2Vzc2lvbl9pZCI6MywiaGFuZGxlIjoiZmlyc3QybGFzdDIiLCJleHAiOjE2NDg1MzIyMTl9.eMp7uYkyVQ3i6qiEP7MoVrsyjBCoYE6pKjfTlql8faU&dm_id=1&start=True HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE5fQ.Mi8lMt2MqNnVQSvfELp5zTo_FZWElFaD1vjoBxCpnYE&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
 <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: No channel name was entered <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: The channel name must be less than 20                                       characters <Response 202 bytes [400 BAD REQUEST]>
response 400 Bad Request: The channel name must be less than 20                                       characters <Response 202 bytes [400 BAD REQUEST]>
response 400 Bad Request: The public/private value given is not of                                      type bool <Response 203 bytes [400 BAD REQUEST]>
response 400 Bad Request: The public/private value given is not of                                      type bool <Response 203 bytes [400 BAD REQUEST]>
response 400 Bad Request: The public/private value given is not of                                      type bool <Response 203 bytes [400 BAD REQUEST]>
response 400 Bad Request: This channel name already exists <Response 148 bytes [400 BAD REQUEST]>
response 400 Bad Request: This channel name already exists <Response 148 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: The user id is not valid <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: User does not exist in users database <Response 153 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: There are duplicate u_ids <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: There are duplicate u_ids <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Creator can not dm himself <Response 142 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Creator can not dm himself <Response 142 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid dm id <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: dm does not exist in dms <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: The dm id is not valid (out of bounds) <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid dm id <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid dm id <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: The user is no longer in dm <Response 139 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid dm id <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: dm does not exist in dms <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: The dm id is not valid (out of bounds) <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid dm id <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: dm id is not of a valid type <Response 144 bytes [400 BAD REQUEST]>
response 403 Forbidden: The user is no longer in dm <Response 139 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid dm id <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid dm id <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid dm id <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: dm does not exist in dms <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: The dm id is not valid (out of bounds) <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid start <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid start <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid start <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid start <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid start <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid start, not enough messages <Response 150 bytes [400 BAD REQUEST]>
response 403 Forbidden: User does not exist in dm <Response 137 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Creator can not dm himself <Response 142 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: The user is not original dm creator127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:00] "POST /channel/join/v2 HTTP/1.1" 200 -
